,Media Source,Date,Text,Tweets Ago,Compound,Negative,Neutral,Positive
139,CBS News,Thu Jul 26 05:54:06 +0000 2018,Last 6 doomsday cult members on death row executed by Japan https://t.co/wFMkoKBf6n https://t.co/BwCubj2WaY,40,-0.8271,0.565,0.435,0.0
140,CBS News,Thu Jul 26 05:48:04 +0000 2018,"Serena Williams, drug tested more than other top players this year, cites ""discrimination"" https://t.co/SR2T13AyFL https://t.co/XQxODv6WFo",41,0.2648,0.872,0.0,0.128
141,CBS News,Thu Jul 26 05:33:03 +0000 2018,"Amb. McFaul appealing to White House after Putin's ""incredible offer"" to allow Russia to question him… https://t.co/T2jBG0OrR8",42,0.2263,0.894,0.0,0.106
142,CBS News,Thu Jul 26 05:18:03 +0000 2018,"Demi Lovato was in ""downward spiral"" before apparent overdose https://t.co/YnVpgwV5uz https://t.co/dbW80T9hP4",43,0.0,1.0,0.0,0.0
143,CBS News,Thu Jul 26 05:03:04 +0000 2018,Trump's star on Hollywood Walk of Fame destroyed with pickax https://t.co/9qKLLRHJW0 https://t.co/ejr8w3fFzz,44,-0.0772,0.621,0.199,0.18
144,CBS News,Thu Jul 26 04:48:04 +0000 2018,Pennsylvania teen who fled to Mexico with 45-year-old man is missing again https://t.co/cSQrLxWj6Y https://t.co/0B5tDN4kzc,45,-0.296,0.855,0.145,0.0
145,CBS News,Thu Jul 26 04:33:04 +0000 2018,Corker grills Pompeo over Trump's private meeting with Putin https://t.co/TjV0pgZQa9 https://t.co/UAQzyqmLBN,46,0.0,1.0,0.0,0.0
146,CBS News,Thu Jul 26 04:19:52 +0000 2018,"CNN correspondent restricted from covering open White House event because officials found her earlier questions ""in… https://t.co/G8C5WYSj0J",47,-0.3818,0.86,0.14,0.0
147,CBS News,Thu Jul 26 04:18:06 +0000 2018,U.S. Evangelical pastor Andrew Brunson is being released from Turkish jail and put on house arrest after being char… https://t.co/fu0ZQV4DTm,48,-0.34,0.888,0.112,0.0
148,CBS News,Thu Jul 26 04:16:06 +0000 2018,How the dog behind the viral #InMyFeelings video learned her impressive tricks https://t.co/lOrYaZJ6f1 https://t.co/6xvL1U1ZwG,49,0.4215,0.714,0.089,0.196
149,CBS News,Thu Jul 26 04:10:08 +0000 2018,Body found in waters off Trump NYC golf course https://t.co/rm6xsqUHvy https://t.co/Q38YzexA3o,50,0.0,1.0,0.0,0.0
150,CBS News,Thu Jul 26 04:03:04 +0000 2018,"Secret Trump-Cohen tape: Why it's ""possible"" a crime was committed https://t.co/nzbsDp5MWl https://t.co/gg2GtHnrqn",51,-0.34,0.616,0.24,0.144
151,CBS News,Thu Jul 26 04:00:00 +0000 2018,"Larry Nassar's lawyers say he was attacked in prison, blame judge's comments during sentencing hearing… https://t.co/4EGHVJC3gO",52,-0.8519,0.538,0.462,0.0
152,CBS News,Thu Jul 26 03:48:05 +0000 2018,"Oregon student disciplined for ""Trump Border Wall"" T-shirt to get $25,000 https://t.co/Bdb8H8Shs4 https://t.co/jHhXd5WIqF",53,0.0,1.0,0.0,0.0
153,CBS News,Thu Jul 26 03:33:03 +0000 2018,Judge allows emoluments case against Trump to proceed https://t.co/plKNrAyZHL https://t.co/JiIFRK5Bmc,54,0.0,1.0,0.0,0.0
154,CBS News,Thu Jul 26 03:18:05 +0000 2018,Mega Millions $522 million jackpot: Single ticket takes top prize https://t.co/2XQIWJU8kZ https://t.co/mjwK2SsYZx,55,0.6249,0.662,0.0,0.338
155,CBS News,Thu Jul 26 03:16:06 +0000 2018,Bodycam footage from Las Vegas shooting shows police believed there were multiple shooters https://t.co/Cds97bVruC https://t.co/Cg4swGaEXG,56,0.0,1.0,0.0,0.0
156,CBS News,Thu Jul 26 03:10:06 +0000 2018,CNN correspondent restricted from covering open White House event https://t.co/jlRjCYRBrx https://t.co/JiwLN0YGOr,57,-0.3818,0.794,0.206,0.0
157,CBS News,Thu Jul 26 03:03:04 +0000 2018,Person dies after getting bacterial infection while fishing in Gulf waters https://t.co/7LUohzejtx https://t.co/rNV6tkcLsS,58,0.0,1.0,0.0,0.0
158,CBS News,Thu Jul 26 03:02:05 +0000 2018,"Larry Nassar's lawyers say he was attacked in prison, blame judge https://t.co/imqUDjLEl3 https://t.co/p0WCYnkor1",59,-0.8271,0.535,0.465,0.0
159,CBS News,Thu Jul 26 02:39:37 +0000 2018,"""This is a big breakthrough"": Aggressively lowering blood pressure could reduce one's risk for dementia… https://t.co/RgwMbdLj4E",60,-0.765,0.561,0.439,0.0
160,CBS News,Thu Jul 26 02:19:45 +0000 2018,Former Alaska Airlines pilot sentenced to year in prison for flying an aircraft while drunk https://t.co/mNOAkMWu33 https://t.co/cFUJIvJUNV,61,-0.7003,0.673,0.327,0.0
161,CBS News,Thu Jul 26 02:00:01 +0000 2018,President Trump refuses to answer questions about secret recording with former attorney Michael Cohen… https://t.co/QnqbUqeWtG,62,0.0,1.0,0.0,0.0
162,CBS News,Thu Jul 26 01:39:50 +0000 2018,Family questions Chicago police account of black man's fatal shooting after authorities released bodycam video… https://t.co/7VzNJVPF0j,63,-0.5423,0.811,0.189,0.0
163,CBS News,Thu Jul 26 01:20:13 +0000 2018,It just might be the best #InMyFeelings challenge video ever — and it was done by a dog.  https://t.co/cGeotBKN6D https://t.co/4ERiCqbcDK,64,0.6705,0.744,0.0,0.256
164,CBS News,Thu Jul 26 01:00:37 +0000 2018,"A 21-year-old student in Sweden boarded a flight and refused to take her seat until an Afghan man, who was being de… https://t.co/pXnCBoz3wS",65,-0.296,0.901,0.099,0.0
165,CBS News,Thu Jul 26 00:40:52 +0000 2018,"Mattel to cut more than 2,200 jobs after poor earnings report, says closing of retailer Toys R Us hurt business… https://t.co/O8MtlOfliK",66,-0.8225,0.664,0.336,0.0
166,CBS News,Thu Jul 26 00:20:22 +0000 2018,OSTRICH ON THE LOOSE: Bird escapes its home to run wild on the bustling streets of south China… https://t.co/ZPMi0OWBlD,67,-0.368,0.789,0.141,0.07
167,CBS News,Wed Jul 25 23:59:32 +0000 2018,A handful of conservative members of Congress have introduced articles of impeachment against Deputy Attorney Gener… https://t.co/F13lnXeR9r,68,0.0,1.0,0.0,0.0
168,CBS News,Wed Jul 25 23:39:54 +0000 2018,"Escaped French gangster spotted in car with explosives and narrowly avoids capture, after spending weeks on the run… https://t.co/FdbjCu5rES",69,-0.1779,0.914,0.086,0.0
169,CBS News,Wed Jul 25 23:20:01 +0000 2018,"Accused Russian spy had shirtless Putin photo on phone, college friends say https://t.co/jW5ByxdTNm https://t.co/WyE4pineJn",70,0.2263,0.694,0.127,0.179
170,CBS News,Wed Jul 25 23:04:58 +0000 2018,PROTECT &amp; SHAVE: A police officer helped a man shave his beard so he could apply for a job at McDonald's… https://t.co/6uZUEPTgKh,71,0.516,0.844,0.0,0.156
171,CBS News,Wed Jul 25 22:57:39 +0000 2018,Approximately 9 million Americans suffer from dementia. More than half of these patients have Alzheimer's. Scientis… https://t.co/KCbfgbPWIh,72,-0.5423,0.811,0.189,0.0
172,CBS News,Wed Jul 25 22:52:59 +0000 2018,Scientists found a huge lake of salty water near the south pole of Mars. It's a ground-breaking discovery in the se… https://t.co/vzpR96Znz0,73,0.3182,0.892,0.0,0.108
173,CBS News,Wed Jul 25 22:46:27 +0000 2018,"After President Trump's meeting with the European Union president, both the U.S. and EU have agreed to lower indust… https://t.co/I4Z1vsLWLU",74,-0.0258,0.807,0.099,0.094
174,CBS News,Wed Jul 25 22:43:51 +0000 2018,The rift is widening between President Trump and his former personal attorney Michael Cohen after Cohen released a… https://t.co/0zRnHuNGz1,75,0.0,1.0,0.0,0.0
175,CBS News,Wed Jul 25 22:38:54 +0000 2018,"The heat wave in the West is fueling dozens of large fires. In California, the Ferguson fire has burned nearly 40,0… https://t.co/LbflwLSCCh",76,-0.34,0.897,0.103,0.0
176,CBS News,Wed Jul 25 22:35:52 +0000 2018,"In Pennsylvania, the floods are being called historic. Some have had to escape flooded homes and cars by boat. Part… https://t.co/yr9bwyYTtc",77,0.1779,0.922,0.0,0.078
177,CBS News,Wed Jul 25 22:29:28 +0000 2018,"RT @CBSEveningNews: COMING UP:
-- President Trump announces a new trade deal with Europe and says the goal is eliminating tariffs
-- How lo…",78,0.0,1.0,0.0,0.0
178,CBS News,Wed Jul 25 22:25:01 +0000 2018,"The attorney for Brock Turner cites ""sexual outercourse"" in ex-swimmer's appeal to toss out his conviction… https://t.co/agz11fOVCw",79,0.0,1.0,0.0,0.0
179,CBS News,Wed Jul 25 22:14:34 +0000 2018,"""It's a complex problem"": Pulitzer Prize winning journalist says of the reason for the possible contamination of in… https://t.co/KhvdfoLtEx",80,0.7717,0.705,0.0,0.295
180,CBS News,Wed Jul 25 22:00:01 +0000 2018,"San Francisco looks to ban the free lunch perk at tech companies, as local restaurant business leader says eateries… https://t.co/lh3bqFvXSh",81,-0.0772,0.723,0.145,0.133
181,CBS News,Wed Jul 25 21:39:48 +0000 2018,"2018 Kennedy Center Honors: Cher, Reba McEntire, others will be celebrated for lifetime achievements in the arts, w… https://t.co/yhNQZSAovk",82,0.7906,0.708,0.0,0.292
182,CBS News,Wed Jul 25 21:07:58 +0000 2018,"Sen. Gardner: The goal originally, I think was complete verifiable irreversible denuclearization [from N. Korea] by… https://t.co/NuFX3tN60e",83,-0.2023,0.893,0.107,0.0
183,CBS News,Wed Jul 25 20:48:31 +0000 2018,"""I think it was more than appropriate that the president meet with Vladimir Putin,"" Pompeo responds to whether it w… https://t.co/ZANalDoUUY",84,0.0,1.0,0.0,0.0
184,CBS News,Wed Jul 25 20:39:31 +0000 2018,WATCH NOW: Secretary of State Mike Pompeo continues to testify over Trump-Kim summit on Capitol Hill… https://t.co/u5P8D67iy4,85,0.0,1.0,0.0,0.0
185,CBS News,Wed Jul 25 20:37:35 +0000 2018,"Pres. Trump says U.S. and EU have agreed to ""resolve the steel and aluminum tariff issues"" https://t.co/tsbZhCcoB2 https://t.co/XtLkdFTzH4",86,0.5719,0.773,0.0,0.227
186,CBS News,Wed Jul 25 20:33:52 +0000 2018,"""The European Union is going to start almost immediately to buy a lot of soybeans,"" Trump says, adding that's going… https://t.co/n3UvKFzU4n",87,0.0,1.0,0.0,0.0
187,CBS News,Wed Jul 25 20:31:50 +0000 2018,"After meeting, Pres. Trump says U.S. and EU agreed ""to work together towards zero tariffs, zero non-tariff barriers… https://t.co/c9ERHptk2o",88,0.2732,0.896,0.0,0.104
188,CBS News,Wed Jul 25 20:22:18 +0000 2018,SPECIAL REPORT: President Trump and the European Commission president hold an impromptu joint appearance after trad… https://t.co/GPhnyHTMZM,89,0.5319,0.823,0.0,0.177
189,CBS News,Wed Jul 25 20:17:26 +0000 2018,"WATCH: Aerial footage shows dozens of horses participating in the 93rd annual ""pony swim"" https://t.co/Hb2MqUj1Uc https://t.co/N3vDbj2VIM",90,0.0,1.0,0.0,0.0
190,CBS News,Wed Jul 25 19:44:41 +0000 2018,"Senator Menendez: Have you seen [the translator's] notes? 

Pompeo: I have had a lot of note takers and translators… https://t.co/b3mgQ7Fhry",91,0.0,1.0,0.0,0.0
191,CBS News,Wed Jul 25 19:37:00 +0000 2018,"Q: Did [Pres. Trump] tell you what happened [in the private meeting Putin]? 

Pompeo: I have had a number conversat… https://t.co/525xz7qwNQ",92,0.0772,0.933,0.0,0.067
192,CBS News,Wed Jul 25 19:29:01 +0000 2018,"""We can't make progress on issues of mutual concern unless we are talking about them, Pompeo says of Putin-Trump su… https://t.co/Rph1mEofn2",93,-0.3252,0.896,0.104,0.0
193,CBS News,Wed Jul 25 19:25:25 +0000 2018,"Pompeo says ""nothing has changed"" as far as the Trump administration's goals on North Korea. https://t.co/y2zrbi4E3v https://t.co/6aMfoiSmEE",94,0.0,1.0,0.0,0.0
194,CBS News,Wed Jul 25 19:22:44 +0000 2018,"""I want to show this committee that the United States does not and will not recognize the annexing of Crimea. There… https://t.co/ZEJZsvji6l",95,0.4767,0.83,0.0,0.17
195,CBS News,Wed Jul 25 19:13:45 +0000 2018,WATCH NOW: Lawmakers grill Secretary of State Mike Pompeo over Trump-Putin summit https://t.co/y2zrbi4E3v https://t.co/Q4Mtqv4r4z,96,0.0,1.0,0.0,0.0
196,CBS News,Wed Jul 25 18:54:05 +0000 2018,"JUST IN: White House backtracks on meeting date with Putin, as national security adviser John Bolton says President… https://t.co/MTCooJaVtg",97,0.34,0.882,0.0,0.118
197,CBS News,Wed Jul 25 18:52:29 +0000 2018,WATCH: Massive sinkhole swallows car whole https://t.co/g2Z0qyNCwC https://t.co/fBxAECL0Y8,98,0.0,1.0,0.0,0.0
198,CBS News,Wed Jul 25 18:30:00 +0000 2018,"Oregon student disciplined for wearing ""Trump Border Wall"" t-shirt to class will get $25,000 after filing a lawsuit… https://t.co/vr2dpK4rwX",99,0.0,1.0,0.0,0.0
199,CBS News,Wed Jul 25 18:14:32 +0000 2018,"Arrest made in the fatal shooting of a Black Lives Matter activist, who was known for leaping through police tape a… https://t.co/3TEKIifr0K",100,-0.7003,0.72,0.236,0.044
200,CNN,Wed Jul 25 18:13:03 +0000 2018,"With more than 230 obstacles spread over a single 20-mile loop, the Rat Race Dirty Weekend purports to be the large… https://t.co/Mo4i01jwqO",1,-0.6969,0.767,0.233,0.0
201,CNN,Wed Jul 25 18:00:03 +0000 2018,"Who is ""our friend David"" in the Trump-Cohen tape? Meet tabloid king David Pecker: https://t.co/sWVB1MskwH https://t.co/Z2bEm9eOF8",2,0.4939,0.824,0.0,0.176
202,CNN,Wed Jul 25 17:51:23 +0000 2018,"President Trump's star on the Hollywood Walk of Fame was destroyed by a man with a pickax earlier today, according… https://t.co/vHEOdQaVJv",3,-0.0772,0.736,0.139,0.126
203,CNN,Wed Jul 25 17:40:02 +0000 2018,"Walmart announces a pilot program with Waymo, the self-driving division of Google's parent company, to offer shoppe… https://t.co/jRGSHl5YQd",4,0.0,1.0,0.0,0.0
204,CNN,Wed Jul 25 17:29:05 +0000 2018,The Trump administration wants to roll back the Endangered Species Act. These 10 animals might not be here today wi… https://t.co/f0uYc7j8Jz,5,0.0,1.0,0.0,0.0
205,CNN,Wed Jul 25 17:18:09 +0000 2018,The US must reunite separated families by Thursday -- but over 900 probably won't be reunited… https://t.co/GW20DdLdg1,6,0.0,1.0,0.0,0.0
206,CNN,Wed Jul 25 17:08:03 +0000 2018,"Nearly half of all LGBTQ employees haven't come out at work, according to a new survey
https://t.co/SJuYN70h2G",7,0.0,1.0,0.0,0.0
207,CNN,Wed Jul 25 16:57:51 +0000 2018,"Cat lovers, we found your dream vacation spot. And it happens to be in Hawaii | via @CNNtravel… https://t.co/8GkTNWTbhl",8,0.6597,0.748,0.0,0.252
208,CNN,Wed Jul 25 16:42:07 +0000 2018,"GM stock is having its worst day in recent memory. Tune in to @CNNMoney's ""Markets Now"" at 12:45 p.m. ET to find ou… https://t.co/RZ6AJKBEub",9,-0.6249,0.849,0.151,0.0
209,CNN,Wed Jul 25 16:33:43 +0000 2018,"The Ferrari replica famously featured in ""Ferris Bueller's Day Off"" can be yours ... for the right price… https://t.co/emXpJOl8Kr",10,0.0,1.0,0.0,0.0
210,CNN,Wed Jul 25 16:25:32 +0000 2018,Chinese tariffs on US soybeans could push plummeting prices even lower. Will Trump's $12 billion stimulus to help f… https://t.co/qf9pRRZDFY,11,0.128,0.786,0.096,0.118
211,CNN,Wed Jul 25 16:14:12 +0000 2018,The Trump administration was warned a policy change could strengthen MS-13. They did it anyway.… https://t.co/hZUK25Keu7,12,0.0516,0.747,0.121,0.132
212,CNN,Wed Jul 25 16:03:06 +0000 2018,"Three former US secretaries of state -- Madeleine Albright, Colin Powell and Hillary Clinton -- will appear togethe… https://t.co/YTBYKU2OZL",13,0.0,1.0,0.0,0.0
213,CNN,Wed Jul 25 15:50:49 +0000 2018,The White House has suspended the practice of publishing public summaries of President Trump's phone calls with wor… https://t.co/bgWFn8T4jl,14,-0.4767,0.853,0.147,0.0
214,CNN,Wed Jul 25 15:40:13 +0000 2018,"RT @CNNMoney: This is as good as it gets for the economy, says economist Bricklin Dwyer. Tune in to ""Markets Now"" at 12:45 p.m. ET to hear…",15,0.4404,0.9,0.0,0.1
215,CNN,Wed Jul 25 15:29:16 +0000 2018,SpaceX misses the mark in its latest attempt to recover part of a rocket https://t.co/6JGTOUxQ8B https://t.co/6CuT6yAmYA,16,-0.2263,0.881,0.119,0.0
216,CNN,Wed Jul 25 15:21:31 +0000 2018,Trump-backed candidates are crushing it in GOP primaries | Analysis by @ForecasterEnten https://t.co/cAkaQh4oIf https://t.co/pyncCTUOAp,17,-0.3612,0.828,0.172,0.0
217,CNN,Wed Jul 25 15:09:37 +0000 2018,"After years of research, scientists have confirmed that liquid water exists on Mars. This could allow humans to fur… https://t.co/xAWBZCovuh",18,0.2263,0.909,0.0,0.091
218,CNN,Wed Jul 25 14:57:18 +0000 2018,"First lady Melania Trump will watch “any channel she wants,” her spokeswoman says. She was responding to a New York… https://t.co/MHervfU7ch",19,0.0,1.0,0.0,0.0
219,CNN,Wed Jul 25 14:40:48 +0000 2018,A Japanese politician has come under fire for questioning whether LGBT taxpayers should receive equal welfare benef… https://t.co/5nTG0V3gVR,20,-0.4215,0.798,0.202,0.0
220,CNN,Wed Jul 25 14:32:31 +0000 2018,"President Trump assures farmers that he has their back, as some begin to feel the effects of the escalating trade w… https://t.co/LAyx7Weyd4",21,0.3182,0.901,0.0,0.099
221,CNN,Wed Jul 25 14:20:12 +0000 2018,"A lake of liquid water has been detected by radar beneath the southern polar ice cap of Mars, according to a new st… https://t.co/3C86nhlY61",22,0.0,1.0,0.0,0.0
222,CNN,Wed Jul 25 14:10:12 +0000 2018,The trade war is starting to hurt American automakers https://t.co/lTwtY6hszp https://t.co/uebLPG6TLP,23,-0.8074,0.552,0.448,0.0
223,CNN,Wed Jul 25 14:00:09 +0000 2018,"Jason Spencer, the Georgia state lawmaker who pulled down his pants and repeatedly used the ""n-word"" on an episode… https://t.co/mOxu8TB1IJ",24,0.0,1.0,0.0,0.0
224,CNN,Wed Jul 25 13:50:52 +0000 2018,"A winning Mega Millions lottery ticket was sold in San Jose, California. The jackpot was up to a whopping $522 mill… https://t.co/LbR8ydlF9d",25,0.5267,0.848,0.0,0.152
225,CNN,Wed Jul 25 13:38:47 +0000 2018,"This is Japan's art island, where the museums were custom-built to exhibit famous works https://t.co/sjvAj0BSK3 https://t.co/TcBvIVplLx",26,0.0,1.0,0.0,0.0
226,CNN,Wed Jul 25 13:35:46 +0000 2018,Fans express support for Demi Lovato with #HowDemiHasHelpedMe https://t.co/ufTUEWcgRF https://t.co/dp5JuVDUJm,27,0.4019,0.769,0.0,0.231
227,CNN,Wed Jul 25 13:19:26 +0000 2018,"Former President Jimmy Carter says the United States has ""lost its place"" as a global leader in human rights… https://t.co/gMH9zlvJt1",28,0.128,0.769,0.104,0.127
228,CNN,Wed Jul 25 13:03:03 +0000 2018,“What kind of a lawyer would tape a client? So sad!“: President Trump responds to the Michael Cohen tape after CNN… https://t.co/d2hePN7uFz,29,0.0,1.0,0.0,0.0
229,CNN,Wed Jul 25 12:50:59 +0000 2018,Some of the most iconic areas of Yosemite National Park will be closed today because of a nearby deadly fire… https://t.co/HLXuQSo3x8,30,0.0,1.0,0.0,0.0
230,CNN,Wed Jul 25 12:40:12 +0000 2018,A Japanese politician has come under fire for questioning whether LGBT taxpayers should receive equal welfare benef… https://t.co/fuKcLGH3iw,31,-0.4215,0.798,0.202,0.0
231,CNN,Wed Jul 25 12:30:04 +0000 2018,"A suicide bombing at a vegetable market in the southern Syrian city of As-Suwayda killed at least 38 people, state-… https://t.co/yk4hpEwGc0",32,-0.875,0.654,0.346,0.0
232,CNN,Wed Jul 25 12:20:11 +0000 2018,"5 things for Wednesday:

- President Trump and Michael Cohen
- Farm aid package
- Pakistan election
- Flood dangers… https://t.co/who28MnM1n",33,0.0,1.0,0.0,0.0
233,CNN,Wed Jul 25 12:10:06 +0000 2018,"Federal aid for farmers is nothing new, but Trump's bailout is https://t.co/ohFVOndbLf https://t.co/nwV3vTtZIG",34,-0.1531,0.882,0.118,0.0
234,CNN,Wed Jul 25 12:00:02 +0000 2018,"Facebook's got a new way to keep you engaged. It's called Watch Party, and it lets people in Facebook groups watch… https://t.co/ES4Go6603c",35,0.6597,0.779,0.0,0.221
235,CNN,Wed Jul 25 11:55:10 +0000 2018,The trade war is starting to hurt American automakers https://t.co/f5bokwH3ad https://t.co/7wjY4ZbSAw,36,-0.8074,0.552,0.448,0.0
236,CNN,Wed Jul 25 11:46:58 +0000 2018,"Today's business headlines with @ChristineRomans before the opening bell:

- Big corporate profits boost stocks

-… https://t.co/3OxwV4Vh3d",37,0.6808,0.714,0.0,0.286
237,CNN,Wed Jul 25 11:33:55 +0000 2018,"China has demanded that American Airlines, Delta and United all change how their websites refer to Taiwan, or poten… https://t.co/wzuW6HqWnQ",38,0.2263,0.793,0.084,0.123
238,CNN,Wed Jul 25 11:20:56 +0000 2018,This Swedish student stopped an Afghan asylum seeker from being deported by refusing to sit down on a plane… https://t.co/9v435hS48e,39,-0.5574,0.787,0.213,0.0
239,CNN,Wed Jul 25 11:11:28 +0000 2018,"In exclusive audio, Trump discusses with then-lawyer Michael Cohen how they would buy the rights to a Playboy model… https://t.co/TWtCt5l4OV",40,0.128,0.923,0.0,0.077
240,CNN,Wed Jul 25 10:58:05 +0000 2018,"Facebook is planning to set up ""an innovation hub"" in China https://t.co/PtqsUA0UEA",41,0.3818,0.809,0.0,0.191
241,CNN,Wed Jul 25 10:40:07 +0000 2018,"Auto legend Sergio Marchionne, the charismatic executive who turned Fiat and Chrysler around before combining the a… https://t.co/2bfqFGRg6v",42,0.0,1.0,0.0,0.0
242,CNN,Wed Jul 25 10:34:01 +0000 2018,"Jason Spencer, the Georgia state lawmaker who pulled down his pants and repeatedly used the ""n-word"" on an episode… https://t.co/EnusZDnmFd",43,0.0,1.0,0.0,0.0
243,CNN,Wed Jul 25 10:31:05 +0000 2018,"Former US President Jimmy Carter says the United States has ""lost its place"" as a global leader in human rights… https://t.co/CpDpSAtH2E",44,0.128,0.779,0.1,0.121
244,CNN,Wed Jul 25 10:23:42 +0000 2018,"They say they were shackled and strip-searched. Forced to wear prison uniforms. Confined to cells ""for 22 hours per… https://t.co/8WkC3V9Nc0",45,-0.743,0.741,0.259,0.0
245,CNN,Wed Jul 25 10:16:09 +0000 2018,"A winning Mega Millions lottery ticket was sold in San Jose, California, according to a tweet on the state lottery'… https://t.co/ArjlBZXNma",46,0.5267,0.841,0.0,0.159
246,CNN,Wed Jul 25 10:13:25 +0000 2018,Facebook claims it's trying to prevent massive election interference like it saw in 2016. But the company won't say… https://t.co/fJV7tCU1zg,47,0.3818,0.833,0.0,0.167
247,CNN,Wed Jul 25 10:05:53 +0000 2018,"The FEMA chief says his agency did a ""phenomenal job"" in Puerto Rico https://t.co/QyhCsf0mIr",48,0.0,1.0,0.0,0.0
248,CNN,Wed Jul 25 09:53:21 +0000 2018,Popular e-cigarette brand Juul is under investigation for targeting minors https://t.co/Vf8mQSf3JP https://t.co/qbUbPVv46z,49,0.4215,0.797,0.0,0.203
249,CNN,Wed Jul 25 09:46:02 +0000 2018,Some of the most iconic areas of Yosemite National Park are closed today because of a deadly wildfire… https://t.co/Oyq2YgCL9U,50,0.0,1.0,0.0,0.0
250,CNN,Wed Jul 25 09:34:13 +0000 2018,RT @cnni: A bomb attack has left at least 31 people dead as Pakistanis vote amid heavy security in fiercely contested general elections htt…,51,-0.8481,0.594,0.331,0.075
251,CNN,Wed Jul 25 09:33:40 +0000 2018,The Trump administration is trying to cripple California's ability to clean its air and fight climate change |… https://t.co/SoqpI534FK,52,0.34,0.678,0.11,0.212
252,CNN,Wed Jul 25 09:21:24 +0000 2018,"Among scourges like malaria, diabetes and cancer, AIDS is the only major epidemic that could be ended ""in our lifet… https://t.co/LKWEvLskj8",53,-0.4404,0.734,0.17,0.097
253,CNN,Wed Jul 25 09:09:41 +0000 2018,"Florida's ""stand your ground"" law is ""a license to kill black people,"" attorney says https://t.co/5ii5QPi8er https://t.co/HcUUSW49m0",54,-0.6908,0.761,0.239,0.0
254,CNN,Wed Jul 25 08:57:56 +0000 2018,"Houses washed away, potentially entire villages submerged. More than 10,000 people have been affected by a catastro… https://t.co/z6e1s3iNQf",55,-0.1531,0.909,0.091,0.0
255,CNN,Wed Jul 25 08:46:34 +0000 2018,"The Trump administration wants to gut the Endangered Species Act, drastically reducing the role scientists will hav… https://t.co/nMnc4gmPVB",56,0.0,1.0,0.0,0.0
256,CNN,Wed Jul 25 08:35:04 +0000 2018,"A Japanese politician called LGBT couples ""unproductive"" and questioned whether they should receive equal welfare b… https://t.co/qbCaoqopHA",57,-0.1027,0.915,0.085,0.0
257,CNN,Wed Jul 25 08:23:49 +0000 2018,"A company in New Zealand tested out four-day work weeks. The experiment was so successful, now it wants to make it… https://t.co/cy70hc3pfL",58,0.7065,0.804,0.0,0.196
258,CNN,Wed Jul 25 08:17:09 +0000 2018,"RT @cnni: After a spate of murders in Uganda, feminist DJs in the capital Kampala are working to create safe spaces https://t.co/ty993QWz1U…",59,0.0,0.667,0.148,0.185
259,CNN,Wed Jul 25 07:54:06 +0000 2018,"Even though it's still blocked by the so-called Great Firewall, Facebook is planning to set up ""an innovation hub""… https://t.co/KrB0Oy7dUn",60,0.6808,0.659,0.081,0.26
260,CNN,Wed Jul 25 07:48:02 +0000 2018,"China has demanded that American Airlines, Delta and United all change how their websites refer to Taiwan, or poten… https://t.co/VcXRVJ2Y6T",61,0.2263,0.793,0.084,0.123
261,CNN,Wed Jul 25 07:25:33 +0000 2018,Dutch researchers stopped a clinical trial of Viagra on pregnant women after 11 babies died from a lung disease. Th… https://t.co/FqI4ZXIsRJ,62,-0.6705,0.756,0.244,0.0
262,CNN,Wed Jul 25 06:38:04 +0000 2018,The bullet that killed a Trader Joe's assistant manager was fired by police. This is why the suspect is the one fac… https://t.co/alQJtEQbbC,63,-0.8834,0.648,0.352,0.0
263,CNN,Wed Jul 25 06:31:00 +0000 2018,"A tale of two Virginia districts explains why the geographic, demographic and cultural chasm between the parties in… https://t.co/9twGQy4f7U",64,0.4019,0.863,0.0,0.137
264,CNN,Wed Jul 25 06:28:03 +0000 2018,"Jason Spencer, a Georgia state lawmaker who dropped his trousers and repeatedly used the ""n-word"" on an episode of… https://t.co/kLdcK1h1xW",65,0.0,1.0,0.0,0.0
265,CNN,Wed Jul 25 06:20:11 +0000 2018,"Facebook says it is trying to prevent massive election interference like it saw in 2016, but won't say if it has se… https://t.co/eg2SdvFsdr",66,0.2023,0.882,0.0,0.118
266,CNN,Wed Jul 25 06:16:00 +0000 2018,The “Ferris Bueller” Ferrari is up for auction and can be yours for the right price https://t.co/HU9pn137Sl https://t.co/x4vHpAtEtw,67,0.0,1.0,0.0,0.0
267,CNN,Wed Jul 25 06:12:05 +0000 2018,"Singer Demi Lovato is awake and with her family after being hospitalized on Tuesday.

A source close to Lovato's fa… https://t.co/5jKBorHB56",68,0.0,1.0,0.0,0.0
268,CNN,Wed Jul 25 06:09:05 +0000 2018,"Gun control activist Lucy McBath, whose son was shot and killed in 2012, will win the Democratic nomination in Geor… https://t.co/PVGVHjsEwe",69,-0.4767,0.627,0.24,0.132
269,CNN,Wed Jul 25 06:01:02 +0000 2018,"""Nobody needs to die of AIDS anymore,"" Elton John says.

He took to the stage with Prince Harry at a conference in… https://t.co/Pcgmb2QWWz",70,-0.5994,0.843,0.157,0.0
270,CNN,Wed Jul 25 05:53:03 +0000 2018,The White House has suspended the practice of publishing public summaries of President Trump's phone calls with wor… https://t.co/UOzJNhNQUs,71,-0.4767,0.853,0.147,0.0
